desc_cpv,offer_bucket,diff_abs,diff_pct
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Business services,1,0.0,0.0
Not Specified,1,-36016.19999999995,-0.02620000232784153
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Repair and maintenance services,1,0.0,0.0
" Sewage-, refuse-, cleaning-, and environmental services",1,-558.4000000000001,-0.14250714577378523
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
